100.0 	1.557
105.0 	1.478
110.0 	1.410
110.5 	1.404
111.0 	1.396
111.5 	1.391
112.0 	1.382
112.5 	1.375
113.0 	1.369
113.5 	1.363
114.0 	1.356
114.5 	1.349
115.0 	1.344
115.5 	1.335
116.0 	1.330
116.5 	1.324
117.0 	1.317
117.5 	1.310
118.0 	1.304
118.5 	1.297
119.0 	1.292
119.5 	1.286
120.0 	1.279
120.5 	1.275
121.0 	1.269
121.5 	1.263
122.0 	1.257
122.5 	1.251
123.0 	1.246
123.5 	1.241
124.0 	1.234
124.5 	1.227
125.0 	1.222
125.5 	1.219
126.0 	1.211
126.5 	1.206
127.0 	1.199
127.5 	1.194
128.0 	1.187
128.5 	1.184
129.0 	1.178
129.5 	1.173
130.0 	1.168
130.5 	1.161
131.0 	1.157
131.5 	1.152
132.0 	1.147
132.5 	1.142
133.0 	1.136
133.5 	1.133
134.0 	1.127
134.5 	1.121
135.0 	1.117
135.5 	1.112
136.0 	1.107
136.5 	1.103
137.0 	1.097
137.5 	1.092
138.0 	1.087
138.5 	1.082
139.0 	1.078
139.5 	1.074
140.0 	1.069
141.0 	1.059
142.0 	1.050
143.0 	1.040
144.0 	1.032
145.0 	1.023
146.0 	1.015
147.0 	1.005
148.0 	0.9980
149.0 	0.9880
150.0 	0.9800
151.0 	0.9720
152.0 	0.9640
153.0 	0.9561
154.0 	0.9487
155.0 	0.9415
156.0 	0.9339
157.0 	0.9270
158.0 	0.9199
159.0 	0.9126
160.0 	0.9043
162.0 	0.8906
164.0 	0.8755
165.0 	0.8694
166.0 	0.8613
168.0 	0.8473
170.0 	0.8338
172.0 	0.8201
174.0 	0.8063
175.0 	0.7998
176.0 	0.7934
178.0 	0.7809
180.0 	0.7684
182.0 	0.7561
184.0 	0.7433
185.0 	0.7375
186.0 	0.7314
188.0 	0.7195
190.0 	0.7080
192.0 	0.6960
194.0 	0.6845
195.0 	0.6790
196.0 	0.6735
198.0 	0.6629
200.0 	0.6524
202.0 	0.6429
204.0 	0.6343
206.0 	0.6262
208.0 	0.6184
210.0 	0.6108
212.0 	0.6033
214.0 	0.5955
216.0 	0.5879
218.0 	0.5802
220.0 	0.5724
222.0 	0.5646
224.0 	0.5570
226.0 	0.5493
228.0 	0.5416
230.0 	0.5341
232.0 	0.5266
234.0 	0.5190
236.0 	0.5114
238.0 	0.5038
240.0 	0.4959
242.0 	0.4882
244.0 	0.4807
246.0 	0.4733
248.0 	0.4661
250.0 	0.4588
252.0 	0.4519
254.0 	0.4452
256.0 	0.4385
258.0 	0.4320
260.0 	0.4256
262.0 	0.4193
264.0 	0.4131
266.0 	0.4069
268.0 	0.4010
270.0 	0.3951
272.0 	0.3894
274.0 	0.3837
276.0 	0.3783
278.0 	0.3729
280.0 	0.3676
282.0 	0.3623
284.0 	0.3572
286.0 	0.3521
288.0 	0.3471
290.0 	0.3422
295.0 	0.3387
300.0 	0.3350
305.0 	0.3237
310.0 	0.3130
315.0 	0.3028
320.0 	0.2929
325.0 	0.2834
330.0 	0.2745
335.0 	0.2661
340.0 	0.2585
345.0 	0.2519
350.0 	0.2380
360.0 	0.2142
370.0 	0.2039
380.0 	0.1949
390.0 	0.1859
400.0 	0.1772
420.0 	0.1601
440.0 	0.1442
450.0 	0.1368
460.0 	0.1296
480.0 	0.1164
500.0 	0.1046
520.0 	0.0940
540.0 	0.0846
550.0 	0.0803
560.0 	0.0763
580.0 	0.0689
600.0 	0.0624
620.0 	0.0567
640.0 	0.0515
650.0 	0.0492
660.0 	0.0469
680.0 	0.0429
700.0 	0.0392
720.0 	0.0360
740.0 	0.0330
750.0 	0.0317
760.0 	0.0304
780.0 	0.0281
800.0 	0.0260
820.0 	0.0241
840.0 	0.0224
850.0 	0.0216
860.0 	0.0208
880.0 	0.0194
900.0 	0.0181
920.0 	0.0170
940.0 	0.0159
950.0 	0.0154
960.0 	0.0149
980.0 	0.0140
1000.0 	0.0132 
