110.0 	0.8754
110.5 	0.8623
111.0 	0.8495
111.5 	0.8368
112.0 	0.8244
112.5 	0.8122
113.0 	0.8003
113.5 	0.7885
114.0 	0.7770
114.5 	0.7657
115.0 	0.7546
115.5 	0.7439
116.0 	0.7333
116.5 	0.7230
117.0 	0.7129
117.5 	0.7030
118.0 	0.6933
118.5 	0.6837
119.0 	0.6744
119.5 	0.6651
120.0 	0.6561
120.5 	0.6472
121.0 	0.6384
121.5 	0.6297
122.0 	0.6212
122.5 	0.6129
123.0 	0.6046
123.5 	0.5965
124.0 	0.5885
124.5 	0.5806
125.0 	0.5729
125.5 	0.5652
126.0 	0.5576
126.5 	0.5501
127.0 	0.5428
127.5 	0.5355
128.0 	0.5284
128.5 	0.5213
129.0 	0.5144
129.5 	0.5075
130.0 	0.5008
130.5 	0.4942
131.0 	0.4877
131.5 	0.4813
132.0 	0.4749
132.5 	0.4687
133.0 	0.4626
133.5 	0.4566
134.0 	0.4506
134.5 	0.4448
135.0 	0.4390
135.5 	0.4333
136.0 	0.4277
136.5 	0.4221
137.0 	0.4167
137.5 	0.4113
138.0 	0.4060
138.5 	0.4008
139.0 	0.3957
139.5 	0.3907
140.0 	0.3857
141.0 	0.3761
142.0 	0.3669
143.0 	0.3579
144.0 	0.3491
145.0 	0.3406
146.0 	0.3321
147.0 	0.3238
148.0 	0.3157
149.0 	0.3078
150.0 	0.3001
151.0 	0.2928
152.0 	0.2856
153.0 	0.2785
154.0 	0.2715
155.0 	0.2646
156.0 	0.2569
157.0 	0.2494
158.0 	0.2422
159.0 	0.2354
160.0 	0.2291
162.0 	0.2209
164.0 	0.2140
165.0 	0.2107
166.0 	0.2063
168.0 	0.1973
170.0 	0.1883
172.0 	0.1802
174.0 	0.1726
175.0 	0.1689
176.0 	0.1653
178.0 	0.1585
180.0 	0.1521
182.0 	0.1465
184.0 	0.1413
185.0 	0.1387
186.0 	0.1360
188.0 	0.1305
190.0 	0.1253
192.0 	0.1205
194.0 	0.1160
195.0 	0.1138
196.0 	0.1116
198.0 	0.1073
200.0 	0.1032
202.0 	0.0993
204.0 	0.0956
206.0 	0.0921
208.0 	0.0888
210.0 	0.0856
212.0 	0.0825
214.0 	0.0795
216.0 	0.0767
218.0 	0.0740
220.0 	0.0714
222.0 	0.0690
224.0 	0.0666
226.0 	0.0643
228.0 	0.0621
230.0 	0.0601
232.0 	0.0581
234.0 	0.0561
236.0 	0.0543
238.0 	0.0525
240.0 	0.0508
242.0 	0.0491
244.0 	0.0475
246.0 	0.0460
248.0 	0.0445
250.0 	0.0431
252.0 	0.0417
254.0 	0.0404
256.0 	0.0391
258.0 	0.0379
260.0 	0.0367
262.0 	0.0356
264.0 	0.0345
266.0 	0.0335
268.0 	0.0324
270.0 	0.0315
272.0 	0.0305
274.0 	0.0296
276.0 	0.0287
278.0 	0.0278
280.0 	0.0270
282.0 	0.0262
284.0 	0.0255
286.0 	0.0247
288.0 	0.0240
290.0 	0.0233
295.0 	0.0217
300.0 	0.0202 
