110.0 	7.44E-01
110.5 	7.40E-01
111.0 	7.37E-01
111.5 	7.33E-01
112.0 	7.29E-01
112.5 	7.25E-01
113.0 	7.21E-01
113.5 	7.17E-01
114.0 	7.12E-01
114.5 	7.08E-01
115.0 	7.03E-01
115.5 	6.98E-01
116.0 	6.93E-01
116.5 	6.88E-01
117.0 	6.83E-01
117.5 	6.77E-01
118.0 	6.72E-01
118.5 	6.66E-01
119.0 	6.60E-01
119.5 	6.54E-01
120.0 	6.48E-01
120.5 	6.41E-01
121.0 	6.35E-01
121.5 	6.28E-01
122.0 	6.21E-01
122.5 	6.14E-01
123.0 	6.07E-01
123.5 	6.00E-01
124.0 	5.92E-01
124.5 	5.84E-01
125.0 	5.77E-01
125.5 	5.69E-01
126.0 	5.61E-01
126.5 	5.53E-01
127.0 	5.45E-01
127.5 	5.37E-01
128.0 	5.28E-01
128.5 	5.19E-01
129.0 	5.11E-01
129.5 	5.02E-01
130.0 	4.94E-01
130.5 	4.85E-01
131.0 	4.76E-01
131.5 	4.67E-01
132.0 	4.58E-01
132.5 	4.49E-01
133.0 	4.40E-01
133.5 	4.31E-01
134.0 	4.22E-01
134.5 	4.13E-01
135.0 	4.04E-01
135.5 	3.95E-01
136.0 	3.86E-01
136.5 	3.77E-01
137.0 	3.68E-01
137.5 	3.59E-01
138.0 	3.50E-01
138.5 	3.41E-01
139.0 	3.32E-01
139.5 	3.23E-01
140.0 	3.15E-01
141.0 	2.97E-01
142.0 	2.81E-01
143.0 	2.64E-01
144.0 	2.48E-01
145.0 	2.32E-01
146.0 	2.16E-01
147.0 	2.01E-01
148.0 	1.85E-01
149.0 	1.72E-01
150.0 	1.57E-01
151.0 	1.43E-01
152.0 	1.30E-01
153.0 	1.17E-01
154.0 	1.05E-01
155.0 	9.23E-02
156.0 	8.02E-02
157.0 	6.82E-02
158.0 	5.65E-02
159.0 	4.52E-02
160.0 	3.46E-02
162.0 	1.98E-02
164.0 	1.36E-02
165.0 	1.19E-02
166.0 	1.07E-02
168.0 	9.06E-03
170.0 	7.93E-03
172.0 	7.10E-03
174.0 	6.45E-03
175.0 	6.17E-03
176.0 	5.91E-03
178.0 	5.44E-03
180.0 	5.01E-03
182.0 	4.55E-03
184.0 	4.09E-03
185.0 	3.88E-03
186.0 	3.70E-03
188.0 	3.41E-03
190.0 	3.17E-03
192.0 	2.97E-03
194.0 	2.80E-03
195.0 	2.72E-03
196.0 	2.65E-03
198.0 	2.52E-03
200.0 	2.40E-03
202.0 	2.29E-03
204.0 	2.19E-03
206.0 	2.10E-03
208.0 	2.01E-03
210.0 	1.93E-03
212.0 	1.87E-03
214.0 	1.80E-03
216.0 	1.73E-03
218.0 	1.67E-03
220.0 	1.61E-03
222.0 	1.56E-03
224.0 	1.51E-03
226.0 	1.46E-03
228.0 	1.41E-03
230.0 	1.37E-03
232.0 	1.33E-03
234.0 	1.29E-03
236.0 	1.25E-03
238.0 	1.21E-03
240.0 	1.17E-03
242.0 	1.14E-03
244.0 	1.11E-03
246.0 	1.08E-03
248.0 	1.05E-03
250.0 	1.02E-03
252.0 	9.95E-04
254.0 	9.69E-04
256.0 	9.43E-04
258.0 	9.19E-04
260.0 	8.96E-04
262.0 	8.74E-04
264.0 	8.52E-04
266.0 	8.31E-04
268.0 	8.11E-04
270.0 	7.92E-04
272.0 	7.73E-04
274.0 	7.55E-04
276.0 	7.38E-04
278.0 	7.21E-04
280.0 	7.05E-04
282.0 	6.90E-04
284.0 	6.74E-04
286.0 	6.60E-04
288.0 	6.46E-04
290.0 	6.32E-04
295.0 	6.00E-04
300.0 	5.70E-04
305.0 	5.42E-04
310.0 	5.15E-04
315.0 	4.92E-04
320.0 	4.69E-04
325.0 	4.49E-04
330.0 	4.30E-04
335.0 	4.12E-04
340.0 	3.95E-04
345.0 	3.80E-04
350.0 	3.60E-04
360.0 	3.18E-04
370.0 	2.83E-04
380.0 	2.54E-04
390.0 	2.30E-04
400.0 	2.10E-04
410.0 	1.93E-04
420.0 	1.78E-04
430.0 	1.65E-04
440.0 	1.54E-04
450.0 	1.44E-04
460.0 	1.36E-04
470.0 	1.28E-04
480.0 	1.21E-04
490.0 	1.15E-04
500.0 	1.09E-04
510.0 	1.04E-04
520.0 	9.88E-05
530.0 	9.44E-05
540.0 	9.02E-05
550.0 	8.64E-05
560.0 	8.28E-05
570.0 	7.95E-05
580.0 	7.64E-05
590.0 	7.34E-05
600.0 	7.06E-05
610.0 	6.81E-05
620.0 	6.55E-05
630.0 	6.32E-05
640.0 	6.10E-05
650.0 	5.89E-05
660.0 	5.69E-05
670.0 	5.50E-05
680.0 	5.32E-05
690.0 	5.15E-05
700.0 	4.98E-05
710.0 	4.82E-05
720.0 	4.67E-05
730.0 	4.53E-05
740.0 	4.38E-05
750.0 	4.24E-05
760.0 	4.11E-05
770.0 	3.99E-05
780.0 	3.87E-05
790.0 	3.75E-05
800.0 	3.64E-05
810.0 	3.54E-05
820.0 	3.43E-05
830.0 	3.33E-05
840.0 	3.24E-05
850.0 	3.14E-05
860.0 	3.05E-05
870.0 	2.97E-05
880.0 	2.88E-05
890.0 	2.80E-05
900.0 	2.72E-05
910.0 	2.64E-05
920.0 	2.57E-05
930.0 	2.49E-05
940.0 	2.42E-05
950.0 	2.35E-05
960.0 	2.29E-05
970.0 	2.23E-05
980.0 	2.17E-05
990.0 	2.11E-05
1.000.0 2.05E-05
