100.0 	0.6313
105.0 	0.5449
110.0 	0.4721
110.5 	0.4655
111.0 	0.4589
111.5 	0.4525
112.0 	0.4462
112.5 	0.4400
113.0 	0.4340
113.5 	0.4280
114.0 	0.4221
114.5 	0.4164
115.0 	0.4107
115.5 	0.4052
116.0 	0.3998
116.5 	0.3945
117.0 	0.3893
117.5 	0.3842
118.0 	0.3791
118.5 	0.3742
119.0 	0.3693
119.5 	0.3645
120.0 	0.3598
120.5 	0.3551
121.0 	0.3505
121.5 	0.3459
122.0 	0.3414
122.5 	0.3370
123.0 	0.3326
123.5 	0.3283
124.0 	0.3241
124.5 	0.3199
125.0 	0.3158
125.5 	0.3117
126.0 	0.3077
126.5 	0.3038
127.0 	0.2999
127.5 	0.2961
128.0 	0.2923
128.5 	0.2886
129.0 	0.2849
129.5 	0.2813
130.0 	0.2778
130.5 	0.2743
131.0 	0.2709
131.5 	0.2675
132.0 	0.2642
132.5 	0.2609
133.0 	0.2577
133.5 	0.2545
134.0 	0.2514
134.5 	0.2483
135.0 	0.2453
135.5 	0.2423
136.0 	0.2393
136.5 	0.2364
137.0 	0.2336
137.5 	0.2307
138.0 	0.2279
138.5 	0.2252
139.0 	0.2225
139.5 	0.2198
140.0 	0.2172
141.0 	0.2121
142.0 	0.2071
143.0 	0.2023
144.0 	0.1976
145.0 	0.1930
146.0 	0.1884
147.0 	0.1840
148.0 	0.1796
149.0 	0.1754
150.0 	0.1713
151.0 	0.1674
152.0 	0.1636
153.0 	0.1599
154.0 	0.1562
155.0 	0.1525
156.0 	0.1484
157.0 	0.1444
158.0 	0.1405
159.0 	0.1368
160.0 	0.1334
162.0 	0.1289
164.0 	0.1252
165.0 	0.1233
166.0 	0.1208
168.0 	0.1157
170.0 	0.1106
172.0 	0.1060
174.0 	0.1016
175.0 	0.0995
176.0 	0.0973
178.0 	0.0931
180.0 	0.0892
182.0 	0.0859
184.0 	0.0829
185.0 	0.0814
186.0 	0.0798
188.0 	0.0767
190.0 	0.0737
192.0 	0.0709
194.0 	0.0683
195.0 	0.0670
196.0 	0.0657
198.0 	0.0633
200.0 	0.0610
202.0 	0.0587
204.0 	0.0566
206.0 	0.0545
208.0 	0.0526
210.0 	0.0507
212.0 	0.0489
214.0 	0.0471
216.0 	0.0455
218.0 	0.0439
220.0 	0.0424
222.0 	0.0409
224.0 	0.0395
226.0 	0.0381
228.0 	0.0368
230.0 	0.0356
232.0 	0.0344
234.0 	0.0332
236.0 	0.0321
238.0 	0.0310
240.0 	0.0300
242.0 	0.0290
244.0 	0.0281
246.0 	0.0271
248.0 	0.0263
250.0 	0.0254
252.0 	0.0246
254.0 	0.0238
256.0 	0.0230
258.0 	0.0223
260.0 	0.0216
262.0 	0.0209
264.0 	0.0202
266.0 	0.0196
268.0 	0.0190
270.0 	0.0184
272.0 	0.0178
274.0 	0.0173
276.0 	0.0168
278.0 	0.0162
280.0 	0.0158
282.0 	0.0153
284.0 	0.0148
286.0 	0.0144
288.0 	0.0140
290.0 	0.0136
295.0 	0.0126
300.0 	0.0117 
